POS,Team,P,W,D,L,PTS,Unnamed: 7
1.0,Farnham Town Panthers,9.0,7.0,0.0,2.0,21.0,
2.0,Aldershot B&G Lions,7.0,6.0,0.0,1.0,18.0,
3.0,Fernhurst Sports Terriers,6.0,5.0,0.0,1.0,15.0,
4.0,Tongham U12,7.0,3.0,1.0,3.0,10.0,
5.0,Down Grange Pumas,4.0,3.0,0.0,1.0,9.0,
6.0,Petersfield Town Revolution,6.0,1.0,0.0,5.0,3.0,
7.0,Mytchett Athletic Hawks,9.0,1.0,0.0,8.0,3.0,
8.0,Curley Park Rangers Mambas,6.0,0.0,1.0,5.0,1.0,
,,,,,,,
